age_group,sex,location,income_group,occupation,rice_per_meal_cup,rice_times_per_day,eaten_with,water_litres_per_day,physical_activity,late_night_eating,calories_goal_per_day
18-25,Male,Rural,Middle,Private,2.0,3,Vegetables,2.2,Moderate,Yes,2780
56-65,Female,Rural,Low,Retired,2.0,2,Butter,2.0,Moderate,No,2420
36-45,Female,Urban,Middle,Government,1.0,1,Vegetables,2.4,Low,No,1760
26-35,Male,Urban,Low,Business,2.0,3,Vegetables,2.8,Moderate,Yes,2520
46-55,Female,Rural,Middle,Farmer,2.0,2,Ghee,3.2,High,No,2830
18-25,Female,Urban,High,Student,1.5,2,None,2.4,Moderate,No,1930
46-55,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,Yes,2210
56-65,Male,Rural,Low,DailyWage,2.0,3,Ghee,3.4,High,Yes,3080
36-45,Male,Semi-Urban,Middle,Business,1.5,2,Butter,2.1,Low,No,2130
26-35,Female,Urban,Middle,Homemaker,2.0,3,Vegetables,2.0,Low,Yes,2480
56-65,Female,Urban,High,Retired,1.0,1,None,2.1,Low,No,1620
46-55,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3120
18-25,Male,Semi-Urban,Middle,Student,1.0,2,Vegetables,2.7,Moderate,No,2080
36-45,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2740
26-35,Male,Urban,High,Government,1.5,2,Butter,2.3,Moderate,No,2360
46-55,Female,Semi-Urban,Middle,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2190
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.0,Low,No,1580
18-25,Female,Rural,Low,Student,2.0,3,Ghee,3.2,High,Yes,2980
36-45,Male,Urban,Middle,Private,2.0,2,Vegetables,2.5,Moderate,No,2440
26-35,Female,Semi-Urban,Middle,Private,1.0,2,None,2.2,Low,No,1990
46-55,Male,Urban,High,Business,2.5,3,Butter,2.0,Moderate,Yes,2940
56-65,Female,Rural,Low,Homemaker,1.0,1,None,1.8,Low,No,1520
18-25,Male,Urban,Middle,Student,2.0,3,Vegetables,2.8,High,Yes,2870
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.4,Moderate,No,2260
26-35,Male,Rural,Low,Farmer,2.0,3,Ghee,3.0,High,Yes,3030
46-55,Female,Urban,High,Private,1.5,2,Butter,2.1,Low,Yes,2240
56-65,Male,Semi-Urban,Middle,Retired,1.0,1,None,2.3,Low,No,1640
18-25,Female,Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1880
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.5,High,Yes,3200
26-35,Female,Semi-Urban,Middle,Homemaker,1.5,2,Vegetables,2.1,Low,Yes,2140
46-55,Male,Urban,Middle,Government,2.0,2,Vegetables,2.7,Moderate,No,2410
56-65,Female,Rural,Low,Retired,1.0,1,None,1.9,Low,No,1490
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.0,High,Yes,3010
36-45,Female,Urban,High,Business,1.5,2,Butter,2.4,Moderate,No,2350
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2150
46-55,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2520
56-65,Male,Urban,High,Retired,1.5,1,None,2.0,Low,No,1720
18-25,Female,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.7,Moderate,Yes,2240
36-45,Male,Urban,Middle,Private,2.0,2,Butter,2.2,Moderate,No,2460
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2710
46-55,Male,Semi-Urban,Middle,Business,2.5,3,Ghee,2.4,Moderate,Yes,2970
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1450
18-25,Male,Urban,High,Student,1.0,2,None,2.3,Moderate,No,1920
36-45,Female,Semi-Urban,Middle,Government,1.5,2,Vegetables,2.5,Moderate,No,2290
26-35,Male,Rural,Low,Farmer,2.0,3,Ghee,3.1,High,Yes,3070
46-55,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2180
56-65,Male,Rural,Middle,Retired,1.0,1,None,2.2,Low,No,1660
18-25,Female,Rural,Low,Student,2.5,3,Ghee,3.4,High,Yes,3160
36-45,Male,Urban,High,Business,2.0,2,Butter,2.0,Moderate,Yes,2570
26-35,Female,Semi-Urban,Middle,Private,1.5,2,Vegetables,2.4,Moderate,No,2230
46-55,Male,Rural,Low,DailyWage,2.0,3,Butter,3.2,High,Yes,2980
56-65,Female,Urban,High,Retired,1.0,1,None,2.0,Low,No,1610
18-25,Male,Semi-Urban,Middle,Student,1.5,2,Vegetables,2.6,Moderate,No,2170
36-45,Female,Rural,Low,Homemaker,2.0,3,Vegetables,2.3,Low,Yes,2490
26-35,Male,Urban,Middle,Government,1.5,2,Butter,2.5,Moderate,No,2380
46-55,Female,Semi-Urban,Middle,Private,1.0,2,None,2.3,Low,Yes,2040
56-65,Male,Rural,Low,Farmer,2.5,3,Ghee,3.0,High,Yes,3140
18-25,Female,Urban,Middle,Student,1.0,2,None,2.4,Moderate,No,1860
36-45,Male,Semi-Urban,Middle,Business,2.0,2,Butter,2.2,Moderate,Yes,2560
26-35,Female,Rural,Low,DailyWage,1.5,3,Vegetables,3.0,High,Yes,2690
46-55,Male,Urban,High,Government,2.0,2,Vegetables,2.8,Moderate,No,2450
56-65,Female,Rural,Low,Retired,1.0,1,None,1.8,Low,No,1510
18-25,Male,Rural,Middle,Student,2.0,3,Ghee,3.1,High,Yes,3040
36-45,Female,Urban,High,Homemaker,1.5,2,Vegetables,2.4,Low,Yes,2140
26-35,Male,Semi-Urban,Middle,Private,1.0,2,Vegetables,2.6,Moderate,No,2160
46-55,Female,Rural,Low,Farmer,2.0,3,Butter,3.0,High,Yes,2940
56-65,Male,Urban,High,Retired,1.5,1,None,2.1,Low,No,1730
18-25,Female,Semi-Urban,Middle,Student,1.0,2,None,2.5,Moderate,No,1890
36-45,Male,Rural,Low,DailyWage,2.5,3,Ghee,3.3,High,Yes,3180
26-35,Female,Urban,Middle,Homemaker,1.5,2,Vegetables,2.2,Low,Yes,2120
46-55,Male,Semi-Urban,Middle,Business,2.0,2,Ghee,2.4,Moderate,Yes,2680
56-65,Female,Rural,Low,Retired,1.0,1,None,1.7,Low,No,1460
